file,layer,alpha,baseline_accuracy,intervention_accuracy,delta_accuracy,recovery_rate,regression_rate,baseline_false_count,baseline_false_intervention_correct,baseline_false_intervention_accuracy,baseline_true_count,baseline_true_intervention_correct,regressed_count
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_000_alpha_+1.json,0,1.0,0.5089887640449439,0.5292134831460674,0.020224719101123556,0.028089887640449437,0.007865168539325843,437,25,0.057208237986270026,453,446,7
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_000_alpha_-1.json,0,-1.0,0.5089887640449439,0.5258426966292135,0.016853932584269593,0.02696629213483146,0.010112359550561797,437,24,0.05491990846681922,453,444,9
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_001_alpha_+1.json,1,1.0,0.5089887640449439,0.5191011235955056,0.010112359550561778,0.020224719101123594,0.010112359550561797,437,18,0.041189931350114416,453,444,9
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_001_alpha_-1.json,1,-1.0,0.5089887640449439,0.5292134831460674,0.020224719101123556,0.033707865168539325,0.01348314606741573,437,30,0.06864988558352403,453,441,12
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_002_alpha_+1.json,2,1.0,0.5089887640449439,0.5134831460674157,0.004494382022471877,0.014606741573033709,0.010112359550561797,437,13,0.029748283752860413,453,444,9
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_002_alpha_-1.json,2,-1.0,0.5089887640449439,0.5314606741573034,0.022471910112359494,0.02696629213483146,0.0044943820224719105,437,24,0.05491990846681922,453,449,4
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_003_alpha_+1.json,3,1.0,0.5089887640449439,0.5191011235955056,0.010112359550561778,0.019101123595505618,0.008988764044943821,437,17,0.038901601830663615,453,445,8
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_003_alpha_-1.json,3,-1.0,0.5089887640449439,0.5292134831460674,0.020224719101123556,0.02696629213483146,0.006741573033707865,437,24,0.05491990846681922,453,447,6
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_004_alpha_+1.json,4,1.0,0.5089887640449439,0.5179775280898876,0.008988764044943753,0.020224719101123594,0.011235955056179775,437,18,0.041189931350114416,453,443,10
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_004_alpha_-1.json,4,-1.0,0.5089887640449439,0.5370786516853933,0.028089887640449396,0.033707865168539325,0.0056179775280898875,437,30,0.06864988558352403,453,448,5
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_005_alpha_+1.json,5,1.0,0.5089887640449439,0.5213483146067416,0.012359550561797716,0.024719101123595506,0.012359550561797753,437,22,0.05034324942791762,453,442,11
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_005_alpha_-1.json,5,-1.0,0.5089887640449439,0.5438202247191011,0.03483146067415721,0.03932584269662921,0.0044943820224719105,437,35,0.08009153318077804,453,449,4
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_006_alpha_+1.json,6,1.0,0.5089887640449439,0.5292134831460674,0.020224719101123556,0.03146067415730337,0.011235955056179775,437,28,0.06407322654462243,453,443,10
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_006_alpha_-1.json,6,-1.0,0.5089887640449439,0.5426966292134832,0.0337078651685393,0.038202247191011236,0.0044943820224719105,437,34,0.07780320366132723,453,449,4
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_007_alpha_+1.json,7,1.0,0.5089887640449439,0.5483146067415731,0.0393258426966292,0.05056179775280899,0.011235955056179775,437,45,0.10297482837528604,453,443,10
